"Analyte.Name","Analyte.Class","gene","r2","correlation","p-value","p.adj"
"Phosphatidyl.choline.ae.C42.3","Phosphatidyl-cholines","K10677",0.257861822235264,-0.529481687997899,0.00128146324496812,0.0229396768017076
"Phosphatidyl.choline.ae.C42.4","Phosphatidyl-cholines","K00209",0.272749721020923,-0.542943466912268,0.000907180569588476,0.0213394421207663
"Phosphatidyl.choline.ae.C44.3","Phosphatidyl-cholines","K00851",0.26980403110057,0.540306562678337,0.000971785943807777,0.0213394421207663
"Phosphatidyl.choline.ae.C44.3","Phosphatidyl-cholines","K01426",0.376896775632416,0.629109443199148,6.73918595308461e-05,0.0148155617303924
"Phosphatidyl.choline.ae.C44.3","Phosphatidyl-cholines","K03462",0.191286917389368,-0.464535654646847,0.00564419518117725,0.0355171306522861
"Phosphatidyl.choline.ae.C44.3","Phosphatidyl-cholines","K05839",0.1960826952526,0.469514457391347,0.00508761253427201,0.0345871599349834
"Phosphatidyl.choline.ae.C44.4","Phosphatidyl-cholines","K00123",0.22780985764578,-0.501208099425021,0.0025318174268985,0.0285778892061168
"Phosphatidyl.choline.ae.C44.4","Phosphatidyl-cholines","K00209",0.232838653132358,-0.50604937177493,0.00226239355756527,0.0275771613890962
"Phosphatidyl.choline.ae.C44.4","Phosphatidyl-cholines","K19088",0.261830964124964,-0.533103857412272,0.00116936752583815,0.0229396768017076
"Phosphatidyl.choline.ae.C44.5","Phosphatidyl-cholines","K00970",0.171333997690247,0.443221263782922,0.00865719143265785,0.0409811968020908
"Proline","Amino acids","K11031",0.146321220154169,-0.414958159443686,0.0146768330470288,0.0491123957296694
"Proline.betaine","Amino acid related","K21613",0.167295075716994,0.438780763332926,0.00943301101153214,0.0425271961395428
"Propionylcarnitine","Acylcarnitines","K02847",0.163264754490129,0.4343044646218,0.0102740395392391,0.0440437347257051
"Serine","Amino acids","K00294",0.144948104790907,0.413350660193124,0.0151048702706661,0.0497799191766841
"Serine","Amino acids","K01046",0.162544420484618,-0.433499552811897,0.0104318150743047,0.0442250188361369
"Serine","Amino acids","K05772",0.19365685029227,0.467002667222045,0.00536220072562929,0.0349522204531155
"Sphingomyelin.C16.0","Sphingomyelins","K03409",0.23454626281014,-0.507682805109422,0.00217731229342562,0.0275597004157817
"Sphingomyelin.C16.1","Sphingomyelins","K03409",0.304271578957879,-0.57039833308259,0.000428099375256641,0.0185936045357125
"Sphingomyelin.C18.0","Sphingomyelins","K00619",0.363457087797414,0.618664906839775,9.62157684859723e-05,0.0148155617303924
"Sphingomyelin.C18.0","Sphingomyelins","K02626",0.243238138385434,0.515916966197195,0.00178954575867311,0.0256501558743146
"Sphingomyelin.C18.0","Sphingomyelins","K03928",0.324396741831572,0.587255964496467,0.000261037690424794,0.0171902316741799
"Sphingomyelin.C18.0","Sphingomyelins","K04767",0.147238294255663,0.416028314019728,0.0143975574954327,0.0488671367501567
"Sphingomyelin.C18.0","Sphingomyelins","K06156",0.16766557428472,-0.439189969841554,0.00935913144239109,0.0423682308697062
"Sphingomyelin.C18.0","Sphingomyelins","K06990",0.324424963292029,0.587279264150678,0.00026085435233412,0.0171902316741799
"Sphingomyelin.C18.0","Sphingomyelins","K09698",0.194684027495094,0.468067881629817,0.00524423496790149,0.0347073479966369
"Sphingomyelin.C18.0","Sphingomyelins","K10824",0.195046216806734,-0.46844290547662,0.00520323790846107,0.0347073479966369
"Sphingomyelin.C18.0","Sphingomyelins","K21749",0.171470353630646,0.443370401145065,0.00863210686195477,0.0409811968020908
"Sphingomyelin.C18.0","Sphingomyelins","K21936",0.16614307471758,0.43750596155116,0.00966634981397213,0.0429023066815302
"Sphingomyelin.C18.1","Sphingomyelins","K00619",0.348312012756741,0.606679597136985,0.000142572786584697,0.0163802307924677
"Sphingomyelin.C18.1","Sphingomyelins","K06990",0.35070572506494,0.608589606511548,0.000134054010895634,0.0163802307924677
"Sphingomyelin.C18.1","Sphingomyelins","K15599",0.268408248453974,0.5390525906352,0.00100390642772957,0.0213394421207663
"Sphingomyelin.C18.1","Sphingomyelins","K21749",0.16613277979198,0.437494552462824,0.00966846003288084,0.0429023066815302
"Sphingomyelin.C18.1","Sphingomyelins","K21936",0.164674587515368,0.435875531319184,0.00997190353599791,0.0436059510557197
"Sphingomyelin.C18.1","Sphingomyelins","K21977",0.15835333923425,-0.428786407783501,0.011397433522977,0.0453451046158957
"Sphingomyelin.C20.2","Sphingomyelins","K09007",0.161643437607925,0.432490672642586,0.0106324648361386,0.0444040070234196
"Sphingomyelin.C20.2","Sphingomyelins","K15773",0.204794160537463,-0.478425863836648,0.00420869055607321,0.0328551567588514
"Sphingomyelin.C22.3","Sphingomyelins","K09007",0.221873094586878,0.495431829600415,0.00288945215296386,0.029356227279358
"Sphingomyelin.C22.3","Sphingomyelins","K11031",0.172658747738993,0.444668072585839,0.00841643907791455,0.0405876875159244
"Sphingomyelin.C24.0","Sphingomyelins","K10212",0.168212527872141,-0.439793370625016,0.0092510880152891,0.0421373643268906
"Sphingomyelin.C24.1","Sphingomyelins","K02744",0.345808786284698,-0.604675749851017,0.000152028313769107,0.0163802307924677
"Sphingomyelin.C24.1","Sphingomyelins","K03409",0.223588261482806,-0.497107523502432,0.00278144478221109,0.029356227279358
"Sphingomyelin.C24.1","Sphingomyelins","K15773",0.327240962223973,-0.589599524874586,0.000243161901590549,0.0171902316741799
"Sphingomyelin.C24.1","Sphingomyelins","K15856",0.273201279527694,-0.543346559001131,0.000897645915590107,0.0213394421207663
"Sphingomyelin.C26.0","Sphingomyelins","K03409",0.272930099707185,-0.543104521181862,0.000903360367944281,0.0213394421207663
"Sphingomyelin.C26.1","Sphingomyelins","K00803",0.197635948290467,-0.471115708147673,0.00491895150978775,0.0344995201035988
"Sphingomyelin.C26.1","Sphingomyelins","K02302",0.163008116005008,-0.434017864181993,0.0103299844355541,0.0440518344524458
"Sphingomyelin.C26.1","Sphingomyelins","K02381",0.151465011541905,-0.420925400766374,0.0131758215130523,0.04779249215452
"Sphingomyelin.C26.1","Sphingomyelins","K03409",0.350136701699042,-0.608136110521553,0.000136034249303645,0.0163802307924677
"Sphingomyelin.C26.1","Sphingomyelins","K11031",0.202926725052854,0.476529601029478,0.00438384686649429,0.0331540505920176
"Taurine","Amino acid related","K01697",0.158233746640961,-0.42865115761487,0.0114262214936792,0.0453677889325142
"Taurine","Amino acid related","K16235",0.160858120856427,-0.431609386654943,0.0108104019048227,0.0447275735168608
"Tauromuricholic.acids","Bile acids","K08961",0.190790319370615,0.464017052320529,0.00570506701184025,0.0357354932087728
"Tauromuricholic.acids","Bile acids","K09696",0.216265953594675,-0.489913737460395,0.00327128853391395,0.0300849752084941
"Tauromuricholic.acids","Bile acids","K15727",0.202203023218916,0.475792695595444,0.00445359126472747,0.0331540505920176
"Threonine","Amino acids","K02847",0.225667919923847,0.49913177459565,0.00265566471134903,0.0290674573860385
"Threonine","Amino acids","K15125",0.158994557536319,0.429510850787625,0.0112442770214947,0.0451772287003771
"trans.4.Hydroxyproline","Amino acid related","K00835",0.181757074057843,-0.454480268260249,0.00692921454725776,0.0379792457430881
"trans.4.Hydroxyproline","Amino acid related","K13010",0.22959207769581,0.502929192144469,0.00243299991669381,0.0283883804042138
"Triacylglyceride..14.0_32.2.","Triglycerides","K19170",0.323885232952453,-0.5868335021338,0.000264381914673804,0.0171902316741799
"Triacylglyceride..14.0_32.2.","Triglycerides","K19172",0.334913004727144,-0.595875117872066,0.000200550509988518,0.0171902316741799
"Triacylglyceride..14.0_34.0.","Triglycerides","K12990",0.208690839086873,-0.482358688704878,0.00386458301808991,0.0325381675089528
"Triacylglyceride..14.0_34.1.","Triglycerides","K12990",0.242465839643869,-0.515190663988315,0.00182113194107511,0.025709377807758
"Triacylglyceride..14.0_34.3.","Triglycerides","K15534",0.169191204276236,-0.440870988373104,0.00906076693074226,0.0419583207100526
"Triacylglyceride..14.0_34.3.","Triglycerides","K15600",0.261298816186448,-0.532619658428446,0.00118383439387,0.0229396768017076
"Triacylglyceride..14.0_34.3.","Triglycerides","K16788",0.209435130910921,-0.483106243072307,0.00380200256538939,0.0324591734076196
"Triacylglyceride..14.0_34.3.","Triglycerides","K18231",0.150098478508892,-0.419348387464682,0.0135593534623868,0.0485606390240639
"Triacylglyceride..14.0_34.3.","Triglycerides","K19170",0.209971927320319,-0.483644675300966,0.00375747313875691,0.0322375130099524
"Triacylglyceride..14.0_35.1.","Triglycerides","K01596",0.177109060198014,-0.451280322220994,0.00952893114274018,0.0426499371593278
"Triacylglyceride..14.0_35.1.","Triglycerides","K12990",0.202556956959374,-0.477787532371573,0.00568238242939261,0.0356952440608106
"Triacylglyceride..14.0_35.1.","Triglycerides","K17723",0.352897246222367,-0.611368570178653,0.000201369622786782,0.0171902316741799
"Triacylglyceride..14.0_35.1.","Triglycerides","K18907",0.226112868766746,-0.501075812401946,0.00348627672588798,0.0309660575950639
"Triacylglyceride..14.0_35.2.","Triglycerides","K00803",0.150571289897735,-0.419894693750978,0.0134254419725481,0.0483959045956524
"Triacylglyceride..14.0_35.2.","Triglycerides","K07031",0.18199051627982,0.45472924081607,0.00689461107522841,0.0378470139874241
"Triacylglyceride..14.0_35.2.","Triglycerides","K16788",0.312606414400401,-0.577439627194856,0.000349321332618143,0.0183183371643209
"Triacylglyceride..14.0_35.2.","Triglycerides","K19170",0.178977712159364,-0.451505454482294,0.00735429117904624,0.0390795708088267
"Triacylglyceride..14.0_35.2.","Triglycerides","K19172",0.18702786992123,-0.460068895943342,0.00618724108837978,0.0366146868332572
"Triacylglyceride..14.0_36.1.","Triglycerides","K03457",0.158847956337555,-0.429345329782582,0.011279116077183,0.0451887015611342
"Triacylglyceride..14.0_36.1.","Triglycerides","K06859",0.194080328045019,-0.467442120787247,0.00531326058441334,0.0349522204531155
"Triacylglyceride..14.0_36.1.","Triglycerides","K07031",0.241402277831751,0.514188766499644,0.00186550304943782,0.0261170426921295
"Triacylglyceride..14.0_36.1.","Triglycerides","K12990",0.191827586351293,-0.465099623190735,0.00557863210531921,0.0354753858528397
"Triacylglyceride..14.0_36.1.","Triglycerides","K16788",0.255624499864266,-0.527428984036442,0.00134908930141044,0.0229396768017076
"Triacylglyceride..14.0_38.5.","Triglycerides","K19170",0.324605597564515,-0.587428374023603,0.000259683767485543,0.0171902316741799
"Triacylglyceride..14.0_38.5.","Triglycerides","K20276",0.164828109664399,0.436046269064967,0.00993952705001091,0.0435170566116841
"Triacylglyceride..16.0_28.2.","Triglycerides","K19170",0.35429242642088,-0.61194018342909,0.000154188218976717,0.0163802307924677
"Triacylglyceride..16.0_32.0.","Triglycerides","K03457",0.18542641859522,-0.458378082500218,0.00640417407052998,0.0366146868332572
"Triacylglyceride..16.0_32.0.","Triglycerides","K03642",0.158390277563698,0.428828173615039,0.0113885560673279,0.0453451046158957
"Triacylglyceride..16.0_32.0.","Triglycerides","K12990",0.163244936217026,-0.434282339349709,0.0102783492683038,0.0440437347257051
"Triacylglyceride..16.0_32.2.","Triglycerides","K03457",0.200079754711249,-0.473624072597922,0.00466441988247047,0.0336502975784177
"Triacylglyceride..16.0_32.2.","Triglycerides","K15600",0.178535859036085,-0.45103072156181,0.00742414512153773,0.0392046961681203
"Triacylglyceride..16.0_32.2.","Triglycerides","K16788",0.217337013449782,-0.490972579324216,0.00319480271708785,0.0300511130576076
"Triacylglyceride..16.0_32.2.","Triglycerides","K19171",0.143387725720771,-0.411516310036676,0.0156060471039082,0.0498841080878906
"Triacylglyceride..16.0_32.3.","Triglycerides","K05311",0.27686386923017,-0.546605054233955,0.00082375838993929,0.0213045807453293
"Triacylglyceride..16.0_32.3.","Triglycerides","K16788",0.298734157644364,-0.565671846317056,0.000489467901467825,0.0189497753901414
"Triacylglyceride..16.0_32.3.","Triglycerides","K19170",0.229351635683486,-0.502697340773104,0.00244611288337458,0.0283883804042138
"Triacylglyceride..16.0_33.1.","Triglycerides","K03457",0.170821332688983,-0.442660094170612,0.00875213529648486,0.0412160530520252
"Triacylglyceride..16.0_33.1.","Triglycerides","K06859",0.147174086897277,-0.415953478631011,0.0144169409368986,0.0488671367501567
"Triacylglyceride..16.0_33.1.","Triglycerides","K07031",0.244582989370165,0.517179286065003,0.00173578757251798,0.0250786588477398
"Triacylglyceride..16.0_33.1.","Triglycerides","K12990",0.275785790021731,-0.545647940683906,0.000844883143403358,0.0213394421207663
"Triacylglyceride..16.0_33.1.","Triglycerides","K16788",0.223007159251903,-0.496540428213383,0.002817597476155,0.029356227279358
"Triacylglyceride..16.0_34.0.","Triglycerides","K00138",0.176620937711839,-0.448967502595942,0.00773435284410132,0.0395402712393043
"Triacylglyceride..16.0_34.0.","Triglycerides","K15553",0.202395158199668,-0.475988447223866,0.00443497167027512,0.0331540505920176
"Triacylglyceride..16.0_34.0.","Triglycerides","K18907",0.222606374944214,-0.496148926756536,0.00284279355882085,0.029356227279358
"Triacylglyceride..16.0_34.0.","Triglycerides","K19431",0.188601795431212,0.461724614691576,0.00598094372504849,0.036310284406153
"Triacylglyceride..16.0_34.1.","Triglycerides","K03457",0.184965772366928,-0.457890575645426,0.00646791847130815,0.0366146868332572
"Triacylglyceride..16.0_34.1.","Triglycerides","K03642",0.15068040731335,0.420020671714489,0.0133947203942843,0.0483817300641548
"Triacylglyceride..16.0_34.1.","Triglycerides","K18907",0.188489852622105,-0.461607050649482,0.00599539472328985,0.0363345062760452
"Triacylglyceride..16.0_34.2.","Triglycerides","K00880",0.16178768604431,-0.432652353737366,0.010600091034422,0.0444040070234196
"Triacylglyceride..16.0_34.2.","Triglycerides","K03642",0.174520785968412,0.446693751473796,0.00808895212671082,0.040011802022393
"Triacylglyceride..16.0_34.2.","Triglycerides","K06859",0.175162351225769,-0.447389574634518,0.00797899453688711,0.0399609570799463
"Triacylglyceride..16.0_34.2.","Triglycerides","K15773",0.181176273290696,-0.453860235638691,0.00701603573561164,0.0381655437907067
"Triacylglyceride..16.0_34.2.","Triglycerides","K19115",0.217430829345388,0.49106521627779,0.00318818544372126,0.0300511130576076
"Triacylglyceride..16.0_34.3.","Triglycerides","K08311",0.20900572948546,0.482675100698581,0.0038379871881221,0.0324655965421476
"Triacylglyceride..16.0_34.3.","Triglycerides","K15773",0.146295407706041,-0.414927998375815,0.0146847694872766,0.0491123957296694
"Triacylglyceride..16.0_34.4.","Triglycerides","K01259",0.270458501531089,0.540893538199996,0.000957064235038828,0.0213394421207663
"Triacylglyceride..16.0_34.4.","Triglycerides","K03642",0.213686639526686,0.487354406070969,0.00346275013887477,0.0309660575950639
"Triacylglyceride..16.0_34.4.","Triglycerides","K08311",0.20015169956875,0.473697716750404,0.00465712179728583,0.0336502975784177
"Triacylglyceride..16.0_34.4.","Triglycerides","K18828",0.160983896883826,-0.431750654060056,0.0107817107490467,0.0447033672743693
"Triacylglyceride..16.0_34.4.","Triglycerides","K19169",0.15685408337118,-0.427087765725804,0.0117634727843295,0.0456817123850452
"Triacylglyceride..16.0_35.1.","Triglycerides","K00568",0.147566025838976,-0.416410084399153,0.0142990136158216,0.0488671367501567
"Triacylglyceride..16.0_35.1.","Triglycerides","K01466",0.222752708254657,-0.496291906532198,0.0028335691296542,0.029356227279358
"Triacylglyceride..16.0_35.1.","Triglycerides","K02626",0.196677096039385,0.470127870202589,0.00502242259230699,0.0345871599349834
"Triacylglyceride..16.0_35.1.","Triglycerides","K06990",0.271461651640856,0.541792000022244,0.000934910804386173,0.0213394421207663
"Triacylglyceride..16.0_35.1.","Triglycerides","K14977",0.195849728232617,-0.469273820158523,0.00511338410998924,0.0345871599349834
"Triacylglyceride..16.0_35.2.","Triglycerides","K18320",0.219842116104101,-0.493440233565268,0.00302254311472168,0.0295482888686672
"Triacylglyceride..16.0_35.3.","Triglycerides","K18320",0.153521043059181,-0.423287042728969,0.0126185636023639,0.0468912054853276
"Triacylglyceride..16.0_36.2.","Triglycerides","K15773",0.203773457692994,-0.477390337912908,0.00430357716265475,0.0331439674019381
"Triacylglyceride..16.0_36.3.","Triglycerides","K15773",0.18488919858324,-0.457809486466695,0.00647857387535348,0.0366146868332572
"Triacylglyceride..16.0_36.5.","Triglycerides","K00172",0.160569549580143,0.43128509823144,0.0108765087221511,0.0447376356957323
"Triacylglyceride..16.0_36.5.","Triglycerides","K01259",0.188710375565722,0.461838618609886,0.00596695887340255,0.036310284406153
"Triacylglyceride..16.0_36.5.","Triglycerides","K06019",0.148498475475108,-0.417494373585875,0.0140222163446309,0.0486428144451075
"Triacylglyceride..16.0_36.5.","Triglycerides","K13929",0.14389636902617,-0.41211515781163,0.0154409225981247,0.0498841080878906
"Triacylglyceride..16.0_36.6.","Triglycerides","K05311",0.321787549764958,-0.585097805666987,0.000278526253105405,0.017345462520978
"Triacylglyceride..16.0_36.6.","Triglycerides","K18231",0.218359226266617,-0.491981006055258,0.00312340539006263,0.0299343224867588
"Triacylglyceride..16.0_37.3.","Triglycerides","K21393",0.189984882788929,-0.463174692132125,0.00580514143320898,0.0358421489673878
"Triacylglyceride..16.0_38.1.","Triglycerides","K07777",0.168348131858002,0.43994284130996,0.00922448848309625,0.0420971862238862
"Triacylglyceride..16.0_38.4.","Triglycerides","K00568",0.147981439136734,-0.41689349168021,0.0141750479576628,0.048702728576027
"Triacylglyceride..16.0_38.4.","Triglycerides","K00880",0.154875755378131,-0.424835945951767,0.0122639723620921,0.0462878455296515
"Triacylglyceride..16.0_38.4.","Triglycerides","K00881",0.169466997706331,-0.441174188323051,0.00900782157606897,0.0419583207100526
"Triacylglyceride..16.0_38.4.","Triglycerides","K01644",0.228618106569836,-0.501989357916739,0.00248653635979961,0.0284332028084098
"Triacylglyceride..16.0_38.4.","Triglycerides","K02746",0.157514890089843,-0.42783728437959,0.0116007544109689,0.0455951305031771
"Triacylglyceride..16.0_38.5.","Triglycerides","K00880",0.153378121872035,-0.42312330389634,0.0126565481982662,0.0469243408851185
"Triacylglyceride..16.0_38.5.","Triglycerides","K03642",0.217352901262681,0.49098826871148,0.00319368115052241,0.0300511130576076
"Triacylglyceride..16.0_38.5.","Triglycerides","K08311",0.157287653635982,0.427579690121723,0.0116564616692118,0.0455970204841293
"Triacylglyceride..16.0_38.5.","Triglycerides","K19169",0.188732375471484,-0.461861714024273,0.00596412917912752,0.036310284406153
"Triacylglyceride..16.0_38.5.","Triglycerides","K20484",0.144061827016544,-0.412309771179367,0.0153875766238294,0.0498841080878906
"Triacylglyceride..16.0_38.6.","Triglycerides","K03405",0.218106732748013,-0.491732110116154,0.00314089748115125,0.0299343224867588
"Triacylglyceride..16.0_38.6.","Triglycerides","K05311",0.279667140106471,-0.549085975588608,0.000771156049428311,0.0211016337161747
"Triacylglyceride..16.0_38.6.","Triglycerides","K08311",0.205968114951654,0.479614102405096,0.00410204071067542,0.0328151929389046
"Triacylglyceride..16.0_38.6.","Triglycerides","K12940",0.235505443912741,-0.508598019670107,0.0021308720227998,0.0271968542273953
"Triacylglyceride..16.0_38.6.","Triglycerides","K20484",0.159620754907855,-0.430217145913456,0.011096635463462,0.0449281605187533
"Triacylglyceride..16.0_38.7.","Triglycerides","K03642",0.150493923374573,0.419805349843427,0.0134472657003592,0.0484262449747732
"Triacylglyceride..16.0_40.6.","Triglycerides","K03642",0.19192101878955,0.465197012720861,0.00556737674654376,0.0354662518668713
"Triacylglyceride..16.0_40.7.","Triglycerides","K01429",0.190705384485248,-0.463928295907105,0.00571554121427767,0.0357354932087728
"Triacylglyceride..16.0_40.7.","Triglycerides","K03642",0.188730629230622,0.461859880869692,0.00596435373867524,0.036310284406153
"Triacylglyceride..16.0_40.7.","Triglycerides","K09007",0.212146648932143,0.485819918183575,0.00358213672773144,0.0313285178221936
"Triacylglyceride..16.0_40.7.","Triglycerides","K11206",0.160326437270415,-0.431011705973821,0.0109325056166202,0.0447477590645209
"Triacylglyceride..16.0_40.7.","Triglycerides","K17472",0.239043073722804,0.511959348502479,0.00196764252778484,0.0264205383284715
"Triacylglyceride..16.0_40.7.","Triglycerides","K20276",0.16007148295842,0.430724810363543,0.0109915303097002,0.0447677316708137
"Triacylglyceride..16.0_40.8.","Triglycerides","K00712",0.144810745376526,0.413189510121212,0.0151483517418255,0.0497843221858645
"Triacylglyceride..16.0_40.8.","Triglycerides","K11206",0.17708471568213,-0.449468066140011,0.00765809467315545,0.0394593979449893
"Triacylglyceride..16.0_40.8.","Triglycerides","K17472",0.225997213884529,0.499451542961694,0.00263625482220954,0.0289427125161728
"Triacylglyceride..16.1_32.0.","Triglycerides","K02777",0.146988321973862,-0.415736888791368,0.0144731643037591,0.0489944418605227
"Triacylglyceride..16.1_32.0.","Triglycerides","K03642",0.153967680444948,0.423798328762358,0.0125005716966902,0.0466446952153357
"Triacylglyceride..16.1_32.0.","Triglycerides","K06859",0.147178390938703,-0.415958495527097,0.0144156408040256,0.0488671367501567
"Triacylglyceride..16.1_32.0.","Triglycerides","K10039",0.267203033801578,-0.537967473435204,0.00103245258642374,0.0218082967377928
"Triacylglyceride..16.1_32.0.","Triglycerides","K18907",0.171398847961439,-0.443292199097603,0.00864525254970796,0.0409811968020908
"Triacylglyceride..16.1_32.1.","Triglycerides","K00880",0.156013138887041,-0.426132019818631,0.0119737536224014,0.0460012847535434
"Triacylglyceride..16.1_32.1.","Triglycerides","K01697",0.1712741332888,-0.44315577209448,0.00866822656611224,0.0409811968020908
"Triacylglyceride..16.1_32.1.","Triglycerides","K02077",0.152996896214238,-0.422686239349022,0.012758411720261,0.0470506489063478
"Triacylglyceride..16.1_32.1.","Triglycerides","K02777",0.205178437282405,-0.478815140929084,0.00417349057733869,0.0328551567588514
"Triacylglyceride..16.1_32.1.","Triglycerides","K15534",0.156881975467203,-0.427119428864634,0.0117565600385272,0.0456817123850452
"Triacylglyceride..16.1_32.2.","Triglycerides","K00880",0.173045939453253,-0.445090050898933,0.00834730373644311,0.0404704175785671
"Triacylglyceride..16.1_32.2.","Triglycerides","K00972",0.182519760531134,-0.455293190153211,0.00681677646967784,0.0376486186673951
"Triacylglyceride..16.1_32.2.","Triglycerides","K01697",0.150065102651044,-0.419309796690958,0.0135688552158529,0.0485606390240639
"Triacylglyceride..16.1_32.2.","Triglycerides","K02390",0.167659072488237,-0.439182792054833,0.00936042309912113,0.0423682308697062
"Triacylglyceride..16.1_32.2.","Triglycerides","K20483",0.18548416331027,-0.458439157786262,0.00639622616507179,0.0366146868332572
"Triacylglyceride..16.1_33.1.","Triglycerides","K01697",0.214300202306786,-0.48796443219293,0.00341625503209255,0.0307718533065294
"Triacylglyceride..16.1_33.1.","Triglycerides","K02077",0.186509120378123,-0.459521881040004,0.00625672388582217,0.0366146868332572
"Triacylglyceride..16.1_33.1.","Triglycerides","K02777",0.219876756138067,-0.493474269275424,0.00302022470079273,0.0295482888686672
"Triacylglyceride..16.1_33.1.","Triglycerides","K10708",0.149494810551233,-0.418649847820328,0.0137322152859226,0.0485606390240639
"Triacylglyceride..16.1_33.1.","Triglycerides","K19090",0.1857969933444,-0.458769889735479,0.00635333360244752,0.0366146868332572
"Triacylglyceride..16.1_34.1.","Triglycerides","K09007",0.228412807875905,0.501791030151269,0.00249796397306863,0.0284332028084098
"Triacylglyceride..16.1_34.1.","Triglycerides","K15773",0.196573239395114,-0.470020749401545,0.00503375469439106,0.0345871599349834
"Triacylglyceride..16.1_34.2.","Triglycerides","K00880",0.191317415696432,-0.464567485468059,0.00564047721617389,0.0355171306522861
"Triacylglyceride..16.1_34.2.","Triglycerides","K08311",0.147948843335709,0.41685558093402,0.0141847371157199,0.048702728576027
"Triacylglyceride..16.1_34.2.","Triglycerides","K13655",0.144418449653986,-0.412728922297475,0.0152732062709972,0.0498438285205456
"Triacylglyceride..16.1_34.2.","Triglycerides","K15773",0.217479293423505,-0.49111306448479,0.0031847721925978,0.0300511130576076
"Triacylglyceride..16.1_34.3.","Triglycerides","K00880",0.186131861272976,-0.459123656702083,0.00630772653997785,0.0366146868332572
"Triacylglyceride..16.1_34.3.","Triglycerides","K08311",0.148213862501438,0.417163713232297,0.0141061461122532,0.0486624316362982
"Triacylglyceride..16.1_34.3.","Triglycerides","K09007",0.165617974958176,0.436923653224819,0.00977455351950826,0.0432138155599313
"Triacylglyceride..16.1_34.3.","Triglycerides","K13655",0.160529156505184,-0.431239686153904,0.0108857932999085,0.0447376356957323
"Triacylglyceride..16.1_34.3.","Triglycerides","K15773",0.18655625655561,-0.459571612442518,0.00625037941265556,0.0366146868332572
"Triacylglyceride..16.1_36.1.","Triglycerides","K01215",0.162860068463788,-0.433852446319029,0.0103623915697896,0.0440546178809599
"Triacylglyceride..16.1_36.1.","Triglycerides","K01466",0.227189850114046,-0.500607969877158,0.00256708615410236,0.0287863520311445
"Triacylglyceride..16.1_36.1.","Triglycerides","K02774",0.149370130676938,-0.418505428141258,0.0137681837364103,0.0485606390240639
"Triacylglyceride..16.1_36.1.","Triglycerides","K03079",0.348344974633538,-0.606705939161914,0.000142452076541531,0.0163802307924677
"Triacylglyceride..16.1_36.1.","Triglycerides","K03457",0.282673617767322,-0.551734339030373,0.000718298416897206,0.020991173264493
"Triacylglyceride..16.1_36.1.","Triglycerides","K06859",0.266241928238337,-0.537100569094861,0.00105576931748742,0.0221433019689821
"Triacylglyceride..16.1_36.1.","Triglycerides","K10708",0.162458929921159,-0.433403925164263,0.0104506952478877,0.0442531198538927
"Triacylglyceride..16.1_36.2.","Triglycerides","K09007",0.24922872121787,0.521516410124791,0.0015616964108393,0.0243039099082214
"Triacylglyceride..16.1_36.3.","Triglycerides","K09007",0.148170044956622,0.417112783186191,0.0141191108402105,0.0486624316362982
"Triacylglyceride..16.1_36.3.","Triglycerides","K15773",0.21826049520992,-0.491883696733943,0.00313023407811623,0.0299343224867588
"Triacylglyceride..16.1_38.4.","Triglycerides","K00880",0.299444981035562,-0.566280779299617,0.000481146909606002,0.0188902460597487
"Triacylglyceride..16.1_38.4.","Triglycerides","K01697",0.186391652354795,-0.459397922033052,0.00627256194967073,0.0366146868332572
"Triacylglyceride..16.1_38.4.","Triglycerides","K03605",0.167417342417961,0.438915846057586,0.00940856815890703,0.0425271961395428
"Triacylglyceride..16.1_38.5.","Triglycerides","K00984",0.144769794463215,0.413141454344227,0.0151613384286963,0.0497843221858645
"Triacylglyceride..16.1_38.5.","Triglycerides","K02445",0.268559386355497,-0.539188513820198,0.00100038015371633,0.0213394421207663
"Triacylglyceride..16.1_38.5.","Triglycerides","K10212",0.178949300286425,0.451474943402366,0.00735876375533883,0.0390795708088267
"Triacylglyceride..16.1_38.5.","Triglycerides","K15898",0.145363879336465,-0.413838064463622,0.0149739952175672,0.049574766934787
"Triacylglyceride..16.1_38.5.","Triglycerides","K18828",0.223522279081945,-0.497043164110073,0.00278552735012763,0.029356227279358
"Triacylglyceride..17.0_32.1.","Triglycerides","K06990",0.203442353784073,0.477053942731286,0.00433479608720339,0.0331540505920176
"Triacylglyceride..17.0_32.1.","Triglycerides","K07031",0.233357685560218,0.506546415293083,0.00223620229790845,0.0275597004157817
"Triacylglyceride..17.0_32.1.","Triglycerides","K12990",0.160698633633869,-0.43143018945391,0.0108468894487436,0.0447376356957323
"Triacylglyceride..17.0_32.1.","Triglycerides","K14977",0.212686510657994,-0.486358401987165,0.00353984196709046,0.0311092680903424
"Triacylglyceride..17.0_34.1.","Triglycerides","K02626",0.174503022176474,0.446674469956052,0.00809201738231006,0.040011802022393
"Triacylglyceride..17.0_34.1.","Triglycerides","K06990",0.281323469234144,0.550546588332013,0.0007415945620161,0.020991173264493
"Triacylglyceride..17.0_34.1.","Triglycerides","K07048",0.197128116232966,-0.470592782834808,0.00497349437997989,0.0345871599349834
"Triacylglyceride..17.0_34.1.","Triglycerides","K12990",0.176767945881367,-0.449126231435829,0.00771010154759937,0.0395402712393043
